RegionID,RegionName,State,Metro,CountyName,SizeRank,zhvi_min,zhvi_max,zhvi_mean,zhvi_std,zhvi_median,zhvi_current,avg_mom_change,avg_yoy_change,months_positive_mom,zhvi_2015,pct_change_10yr,volatility_cv
4626,Everett,WA,"Seattle-Tacoma-Bellevue, WA",Snohomish County,215,386665.6098,895409.015,637709.4250355371,169758.51239428684,580915.8216,868682.6078,0.6816939182304317,9.18454478949391,102,386665.6098,124.6599091781966,0.26620041311891673
4632,Exeter,CA,"Visalia, CA",Tulare County,4079,349369.0819,635103.4594,483479.22523305786,99222.34342637655,434916.1713,633793.1784,0.4914185575169283,6.557389105708937,100,352770.8945,79.66141432906676,0.20522566068593143
4650,Fair Oaks,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County,1379,532088.1932,892027.4797,705598.3832479338,115943.58446685752,661624.5467,835483.7865,0.374348243953827,5.103085120144663,89,535176.3166,56.11374430914046,0.16431951549145932
4675,Fall Creek,OR,"Eugene-Springfield, OR",Lane County,16971,470057.4937,859223.4317,684116.8098396695,117668.18080565626,675589.8545,789850.7954,0.4351720217635033,5.51497082140419,90,470057.4937,68.03280577079755,0.17200013084495486
4680,Falls City,OR,"Salem, OR",Polk County,23597,197876.9216,475166.6078,348495.4568008265,94382.06125871433,327795.0209,467405.3243,0.7217288879888178,9.348892838440081,102,197876.9216,136.21012522361778,0.2708272358128787
4757,Forestville,CA,"Santa Rosa-Petaluma, CA",Sonoma County,7654,750149.8542,1101898.834,939316.6880429751,98100.54055767646,921821.9172,1001248.017,0.24376457682025593,3.1601159683178617,70,750149.8542,33.47306693377747,0.104438196197775
4793,Fowler,CA,"Fresno, CA",Fresno County,6458,373252.2647,633491.9494,509671.24265619833,87053.7276463442,472196.3288,623104.9096,0.42964666475386687,5.485057744102504,98,373252.2647,66.93935135284927,0.17080368747637345
4863,Gates,OR,"Albany-Lebanon, OR",Linn County,25441,337892.3011,689607.3912,528333.0743264463,115824.70533301304,507602.3301,657073.9702,0.5577525092914838,7.284824501691873,99,337892.3011,94.46254562797436,0.21922667908056673
4905,Glen Ellen,CA,"Santa Rosa-Petaluma, CA",Sonoma County,11923,2155217.322,2853747.561,2424827.8090247936,193574.56816674204,2364499.03,2434723.917,0.10303739727325226,1.3469908614807775,58,2160852.377,12.674236468676641,0.0798302326648889
4931,Goleta,CA,"Santa Maria-Santa Barbara, CA",Santa Barbara County,2035,1053258.316,1769921.012,1345409.9203966942,268363.8753717334,1150220.078,1725879.084,0.416120734005654,5.849951341636677,76,1053258.316,63.860950137515914,0.1994662528522209
4994,Greenwood,CA,"Sacramento-Roseville-Folsom, CA",El Dorado County,20253,409861.1037,659129.9789,548569.181707438,75772.37464840931,514908.8453,629040.8412,0.3611272896946817,4.652755946792857,81,409861.1037,53.476588903256804,0.1381272903675805
5130,Herald,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County,11133,615782.6258,1052069.808,837987.859298347,126894.94094577688,797908.442,972282.9673,0.3794327710669486,5.122309656111498,84,620683.8191,56.64706205968501,0.15142813769644214
5147,Hidden Valley Lake,CA,"Clearlake, CA",Lake County,8563,325307.6944,534071.4419,437272.34100082645,56910.253230448376,430391.7868,469979.7541,0.3091998828969353,3.968652288082246,75,325307.6944,44.47237559715097,0.13014830322949883
5175,Hinkley,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,19573,256943.8772,420356.5123,344815.2110090909,49655.96219741253,350658.3836,256943.8772,-0.1753902359949148,0.0754500680334146,55,323477.556,-20.568251974798525,0.144007458522772
5265,Imperial Beach,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2537,599510.389,1102967.199,886902.2501033058,152573.469432527,839283.0547,1036290.665,0.45987955383679585,6.132237402165701,86,599510.389,72.85616463270333,0.17202963394754647
5266,Incline Village,NV,"Reno, NV",Washoe County,5990,1541326.814,3856680.209,2405951.131033058,763225.3299517889,1975183.078,3178612.834,0.6131278927720883,9.483460743728061,87,1546670.893,105.51319924529025,0.31722395359879074
5296,Irrigon,OR,"Hermiston-Pendleton, OR",Morrow County,11075,209237.3123,464793.5801,331091.79582727276,90646.40242169173,298627.2761,464793.5801,0.6694538662071791,8.871003786958243,107,209237.3123,122.13704381443635,0.2737802735196164
5302,Issaquah,WA,"Seattle-Tacoma-Bellevue, WA",King County,1184,806530.5965,1973958.809,1325173.824314876,357029.7321214096,1139693.683,1813269.99,0.6856904713882083,9.419336173678646,91,806530.5965,124.82345962680412,0.26942105674777905
5319,Janesville,CA,"Susanville, CA",Lassen County,11215,302170.3141,497863.2024,406158.3861876033,57882.36343657809,391254.656,451463.4733,0.3372399511026519,4.299861672488749,85,302170.3141,49.4069576770513,0.14251180181182424
5399,Kent,WA,"Seattle-Tacoma-Bellevue, WA",King County,260,394102.748,867345.5581,636896.1818231405,154985.5102284879,588270.6843,828709.6206,0.6249901556021217,8.310631836929637,102,394102.748,110.27755447165772,0.24334501391551092
5427,King City,CA,"Salinas, CA",Monterey County,3644,346904.3075,645163.5432,503746.8543057851,104899.31383414922,456587.0571,639066.4259,0.5125716072382611,6.662125332675377,98,346904.3075,84.21980127761891,0.20823815163811046
5428,King City,OR,"Portland-Vancouver-Hillsboro, OR-WA",Washington County,11215,368790.797,669132.2666,526374.5584570247,93071.29390665825,488869.4625,624958.4339,0.44260877501179186,5.69828837499833,93,368790.797,69.46150472946859,0.17681571499101423
5433,Kings Beach,CA,"Sacramento-Roseville-Folsom, CA",Placer County,12060,909561.7409,1756732.471,1237458.365,264555.89882514783,1075663.849,1478512.367,0.4130819142036593,5.921811968472476,78,909561.7409,62.55217216337954,0.21378973734211076
5465,La Mirada,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1229,605803.7129,1066353.243,818442.0523991735,155618.83152141713,746184.1964,1050367.386,0.4515206489067011,6.239694889003993,77,614145.99,71.02894150623698,0.19014031728359695
5470,Lacey,WA,"Olympia-Lacey-Tumwater, WA",Thurston County,525,331594.1119,675179.3533,506586.9762942149,121839.68030335057,471814.9481,657139.7836,0.5738311730807203,7.71930937673905,105,331594.1119,98.1759506628923,0.24051088165477963
5482,Lake Arrowhead,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,6016,545427.8939,1088592.513,755822.2929049586,179948.18485795465,651511.9503,885519.2871,0.40524063345377676,6.418441224634459,73,549695.6706,61.09264352281403,0.2380826638049195
5504,Lake Oswego,OR,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,1279,869302.0665,1538752.006,1200204.0296264463,231409.08610708863,1068044.139,1508677.928,0.4629187368974616,5.981918517103886,92,869302.0665,73.55048217868237,0.1928081229481564
5534,Lancaster,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,169,286210.0989,592217.5366,449830.7858479339,107907.28921311238,413360.1327,576932.8239,0.5886269661561147,8.039570601462318,97,286210.0989,101.57668304414958,0.23988418002495415
5546,Langley,WA,"Oak Harbor, WA",Island County,9571,574023.3502,1275393.629,908775.7801636364,229188.7921837566,811162.1432,1152951.945,0.587622392497316,7.935198829206867,94,574023.3502,100.85453746755964,0.25219509276808444
5577,Laytonville,CA,"Ukiah, CA",Mendocino County,15829,471001.5488,716081.874,602102.7363619835,64216.056334682304,612760.6193,471001.5488,-0.05673065649955964,-0.13959182847551393,58,506983.415,-7.097247194960015,0.10665298869539713
5584,Leavenworth,WA,"Wenatchee, WA",Chelan County,6231,542399.4878,1184399.201,841064.7376785125,221942.03616912762,766431.483,1055436.106,0.5608256507411671,7.895201193041217,98,542399.4878,94.58648648082296,0.263882227165684
5693,Loomis,CA,"Sacramento-Roseville-Folsom, CA",Placer County,3674,865624.1517,1615799.046,1218551.627747934,250694.5401857952,1104197.2,1516639.999,0.46204017207654935,6.404263883339567,91,876322.6875,73.06866758485013,0.20573157056063046
5706,Lotus,CA,"Sacramento-Roseville-Folsom, CA",El Dorado County,22874,621496.0825,979066.6734,795284.5687628099,101835.57812314462,762183.3298,897371.4629,0.29429733784977846,4.169724900565058,81,633224.1193,41.7146687166627,0.128049231838568
5721,Lucerne Valley,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,6739,183190.5538,402358.7758,296415.62677685946,74874.61111274453,270453.3954,372813.5265,0.601173763847204,8.702624823200308,85,183190.5538,103.5113267395996,0.25260008025524866
5743,Lytle Creek,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,21462,296997.7963,572816.8928,442258.7353966942,88092.5450560528,420840.005,555076.661,0.5003930121940712,7.091747776008091,79,306596.2271,81.04484397942545,0.19918780117940724
5891,Medford,OR,"Medford, OR",Jackson County,469,341660.6403,593369.5723,474782.6349066116,79978.29048674712,446235.4629,565070.1794,0.4219943037276083,5.477741006772992,93,341660.6403,65.38931113160476,0.16845243403326793
5907,Mesa,WA,"Kennewick-Richland, WA",Franklin County,10548,874937.8831,1798317.003,1314284.1775066117,217790.6864973825,1316091.945,1271387.891,0.32450463181393113,5.071332025718624,70,876966.4236,44.975663467351026,0.1657104987070324
6004,Molalla,OR,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,3763,388202.4809,786153.9867,601992.0716537191,122564.44449026167,570106.6906,746924.7083,0.5492226295795255,6.88422382145656,100,388202.4809,92.40595953131118,0.20359810413045407
6016,Monroe,OR,"Corvallis, OR",Benton County,11591,461991.5235,865105.1021,679639.1020413224,138247.4834553058,627876.2833,835990.6361,0.4976390528970706,6.643100217113572,91,461991.5235,80.9536741641105,0.20341308061892574
6021,Monterey Park,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,947,710030.5226,1193428.954,946204.7493471075,157128.55238224636,900448.9235,1178430.084,0.37251558040525173,5.457670370297246,76,758152.0294,55.434535330942424,0.16606189357078047
6043,Morgan Hill,CA,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1166,1098050.319,2014591.037,1536425.6525041324,298087.23855688365,1423718.594,1888728.301,0.4580979992846651,6.117619671480849,79,1098050.319,72.00744522528572,0.19401344807739201
6103,Murrieta,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,294,445189.2146,835665.3355,629434.6417991736,144251.51834741246,549873.7315,829358.9109,0.5226966615808152,7.135104096995723,100,445189.2146,86.29357668630277,0.2291763254959792
6112,Napa,CA,"Napa, CA",Napa County,486,980112.5462,1578865.024,1290468.6844115702,185767.120068339,1211594.356,1473611.333,0.34098312423113203,4.467219801998461,80,982302.6351,50.016021574652925,0.14395321816975773
6275,Oakville,WA,"Aberdeen, WA",Grays Harbor County,11824,275349.655,645435.7777,461001.48501818185,123163.67207012576,443224.972,572463.4441,0.6155565061986766,8.430346281080434,93,275349.655,107.9041806317135,0.2671654562355004
6285,Oceanside,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,152,579612.2377,1159505.653,842452.316976033,202578.50220738593,733892.2413,1144361.949,0.5718364933574197,7.76380593946564,96,579612.2377,97.43578112515755,0.2404628702720383
6287,Odessa,WA,"Othello, WA",Lincoln County,15690,161433.3538,347408.3405,250664.62196859505,67555.15507116547,234401.2923,340704.6946,0.6270878459723387,8.296972560911028,95,161480.0974,110.98866057533105,0.26950414677835643
6388,Palomar Mountain,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,27130,472563.5349,777339.4927,618617.0799710745,86905.4928750704,583204.3027,656238.3009,0.27728192255384765,3.9924809491818927,69,472563.5349,38.86773998312581,0.1404835005188249
6395,Paramount,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1129,410146.0775,802453.6701,607782.463261157,130617.72039906932,578893.3761,779083.0934,0.5311609947289233,7.353989030563071,81,414573.044,87.92420411202616,0.2149086692929875
6464,Penryn,CA,"Sacramento-Roseville-Folsom, CA",Placer County,13742,783475.1057,1456128.349,1094431.2568487604,221635.45577630246,1000351.336,1353817.812,0.45214910730449037,6.24333859651756,87,791844.456,70.9701699294337,0.20251199368562103
6485,Phelan,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2471,301669.2976,580157.0815,444812.166192562,98447.57310409856,398927.6817,575511.8215,0.543141240662566,7.37139259327361,91,301669.2976,90.77573557488867,0.22132392184048305
6495,Piedmont,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County,4935,2846208.774,4247292.464,3349790.915157025,366597.2922111583,3227922.828,3356697.267,0.14102605466658685,2.316697858857436,66,2851278.308,17.72604791268239,0.10943885797540102
6568,Port Angeles,WA,"Port Angeles, WA",Clallam County,1834,314576.5948,677046.3708,498886.98054545454,128921.00927165232,460709.5521,669137.4603,0.6334962610844378,8.523082985766226,104,314576.5948,112.71050401108862,0.2584172654309348
6651,Puyallup,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,314,350427.9098,723773.5124,545762.3420636364,129174.12503829843,516559.9576,705326.6615,0.5871183445127173,7.841448401257885,106,350427.9098,101.27582357882157,0.23668566898526797
6663,Quilcene,WA,"Port Angeles, WA",Jefferson County,13128,425237.5953,883968.8307,625359.712829752,149029.6720761981,567380.5017,774301.0404,0.5053420337696538,6.93375374267667,92,425237.5953,82.0866849399193,0.23831031807571837
6688,Ravensdale,WA,"Seattle-Tacoma-Bellevue, WA",King County,7103,691203.1716,1537254.069,1105070.968561157,287808.1163552349,974109.0576,1511395.523,0.6591455053898293,8.83621110657919,99,691203.1716,118.66154339272133,0.2604431068621517
6760,Ridgefield,WA,"Portland-Vancouver-Hillsboro, OR-WA",Clark County,2984,500607.5902,1000703.643,761245.4901801653,174002.97040661058,682137.9557,985807.6609,0.5688166973098474,7.458105898431414,99,500607.5902,96.92223613832056,0.22857668472417353
6809,Rocklin,CA,"Sacramento-Roseville-Folsom, CA",Placer County,850,577200.5359,1008512.857,772509.816614876,143015.7935864612,716987.7704,925439.9785,0.3932971173042052,5.494810475917058,85,579783.9971,59.61806174867256,0.18513136080671933
6819,Rohnert Park,CA,"Santa Rosa-Petaluma, CA",Sonoma County,1547,560299.9138,881629.4517,750532.3369487603,95715.60382439416,728774.6622,857995.9863,0.35755490412846663,4.468616731325508,83,560299.9138,53.13155779036281,0.1275302863211992
6822,Rolling Hills,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,16677,3398534.35,5589767.556,4369367.573975206,720828.2358402606,4095179.967,4965249.015,0.23282822165347217,4.446901412235831,65,3786669.296,31.124442798450268,0.16497312794960356
6840,Ross,CA,"San Francisco-Oakland-Berkeley, CA",Marin County,12705,5315316.192,7934797.71,6229099.336380165,803829.859090057,5727503.858,6838445.335,0.2011542596721097,2.914477232599436,69,5406184.554,26.49300568069361,0.1290443153467474
6916,San Carlos,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo County,2017,2149335.612,3394959.305,2689569.400570248,316404.28145038546,2657816.948,3055820.553,0.29905647763813026,3.720148667310571,81,2149335.612,42.17512313754003,0.11764124078125696
6919,San Jacinto,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,1106,262772.063,561840.5595,411067.4076305785,105681.90472228714,365292.5333,542202.22,0.6084417830577902,8.307180599785053,104,262772.063,106.33937025489651,0.25709142286771186
6922,San Juan Bautista,CA,"San Jose-Sunnyvale-Santa Clara, CA",San Benito County,9410,831028.835,1380656.176,1081798.456786777,160866.1209771341,1020615.422,1209765.636,0.3160987410528024,4.080804055719971,85,831028.835,45.57444760626146,0.1487024870186526
6923,San Luis Obispo,CA,"San Luis Obispo-Paso Robles, CA",San Luis Obispo County,873,943991.7693,1536786.462,1230497.2430785124,188108.25856012735,1136315.007,1535686.036,0.36499076728130186,5.15776774999261,81,994587.8836,54.40425741377896,0.15287174320643726
6943,Santee,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,1026,531575.6441,950382.0394,727877.6503454546,141157.61952630454,656603.6643,931392.1127,0.47123971839884804,6.31076353003766,96,531575.6441,75.21346642525754,0.19393042149228018
7007,Selah,WA,"Yakima, WA",Yakima County,3459,318282.2048,616933.8341,467845.2052826446,106621.6817206753,440776.2616,612497.034,0.548621238276162,7.272681554763126,108,318282.2048,92.4383533741312,0.2278994858059104
7026,Shafter,CA,"Bakersfield, CA",Kern County,2862,273429.3584,479533.6803,373467.8209404959,74179.10415260939,341652.9677,477639.7864,0.4674575617712569,6.085985895504584,105,273429.3584,74.68489455373711,0.1986224782788669
7035,Shaver Lake,CA,"Fresno, CA",Fresno County,19601,620560.8914,935417.0324,756528.7056975208,111492.70315457259,682816.1056,889429.0322,0.2980528992622746,4.133745241177328,73,624572.771,42.405989101308435,0.1473740550952077
7053,Sherwood,OR,"Portland-Vancouver-Hillsboro, OR-WA",Washington County,2154,544999.3621,969887.1735,761910.7465471075,142664.6431405345,692804.0723,944230.4719,0.46109865723785715,5.939910517794833,98,544999.3621,73.25350038239979,0.18724587333499937
7077,Silver Creek,WA,"Centralia, WA",Lewis County,22896,323011.2031,725755.9519,515746.9584694215,149570.64808317221,467678.3917,700817.059,0.6512819952666014,9.075200950690324,105,323011.2031,116.96370041476125,0.29000781415570914
7113,Snoqualmie,WA,"Seattle-Tacoma-Bellevue, WA",King County,4458,648194.026,1646507.899,1096977.9900123968,311664.46491632506,940823.9515,1534532.148,0.7294499123546898,9.943843318128144,96,648194.026,136.73963141400506,0.2841118671057411
7223,Springfield,OR,"Eugene-Springfield, OR",Lane County,687,287500.9707,556632.0152,432398.48794214876,96259.36176080628,407916.7192,547508.7389,0.539882985491856,7.102892516106444,103,287500.9707,90.43717924393081,0.22261724877651506
7241,Stanwood,WA,"Seattle-Tacoma-Bellevue, WA",Snohomish County,2796,485603.5308,1019903.094,752906.8160355372,184013.68827281598,688796.9132,1016833.021,0.6210547504471606,8.16643719441035,105,485603.5308,109.3957223343978,0.2444043331175402
7266,Stockton,CA,"Stockton, CA",San Joaquin County,67,298368.0609,590094.872,451024.3283396694,94736.80230496117,420787.8922,550745.7689,0.5146973023471093,6.969825833583842,104,298368.0609,84.58603351804001,0.21004809796782017
7304,Barstow,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,1764,158266.2259,346985.3883,252140.00620578512,66918.87439877752,220996.3337,342582.6768,0.6490721854386924,8.866679778800018,90,158266.2259,116.45974992571048,0.26540363588379307
7310,Summerland,CA,"Santa Maria-Santa Barbara, CA",Santa Barbara County,21319,3659246.118,6546206.712,4766631.933214876,1041634.5082540868,3966058.066,5903921.493,0.39367904486508043,5.865905832934646,63,3713265.093,58.9954216877669,0.21852631435537584
